original_response,predicted_response
i am not totally sure but i will give it,i think they are a good team 
they are one of the better european sides ,i do n't like the team 
yes the is playing ,i think it is a great player 
messi will be leaving barcelona soon ,i think eden hazard is the best player on the
barcelona is red and yellow ,the flag is blue and white 
it called camp nou and is the largest stadium in,the home ground is the stadium 
how many goals did they score in the world cup,they are a good team 
how many wins did they have \? ,i think it was a lot goals 
who do you think was the best player for mexico,they won the world cups 
it seems that javier hernandez was mexico 's best player,i think they have a good players like a good
javier hernandez is their best striker ,"yes , he is a good team "
"yes , he is ",germany is a good team 
i would argue that unk they 're traditional means they,i think they are a good team 
yes they have a history of success ,"yes , they will win the world cup "
i hear there favourite record is by a famous unk,they are a good team 
lucien favre ,westfalenstadion is the current coach 
have they ever had a black player \? ,i think he has a good team 
john unk played for liverpool in the late unk and,i think he has a good player 
"even though q3 unk to liverpool , i do not",i think they have a good chance to win the
maybe he just wants to know the history of black,they are currently a good team 
they were originally named everton f c and athletic unk,i think it 's a great team 
yeah me too ,they are a good team 
the best player in senegal is unk diouf ,unk 
"no , they have never won any ","yes , they have a good chance "
aliou cisse is the coach ,2002 is the current coach 
they are placed 23 unk ,2002 is the current coach 
i will like them if they win the national unk,i do n't like them to win the world cup
in 2015 ,they won the world cup 
yes ,i think they are a good team 
yes arsenal was strong this year and won their first,i think they will win the league 
yes they have ,"yes , they have a good idea "
real madrid ,"they have a lot games , but they have won"
barcelona can for sure beat real madrid ,they have a good chance to win the world cup
messi ,i think that they are a good team 
"i think he 's a decent player , but has",he is a great player 
ramos and marcelo are older but still world class varane,"yes , he 's a lot for sure "
4 ,they won the world cup 
they won in 2014 in brazil ,they won the world cup 
klose ,it is a good team 
i think it needs time and a new coach ,i think they have a good chance 
he is very unk ,they have won the world cup 
only if you want to lose ! ,they have a good chance to win the world cup
unk ,they have a good chance to be the top scorer
they have a very good chance seeing as they won,i think they have a good chance 
france have great superior strategies ,i think they have a good chance 
giroud will be the most prominent striker ,i think that he has a great player 
lionel messi is the best player on argentina ,i think he is the best player on the team
"i think he is more talented than ronaldo , but",he is a great player 
who is argentina 's best player of all time \?,i think they are a good chance 
who is argentina 's coach \? ,i think it is the best player \? 
yes scaloni is the boss ,i think it 's a good team 
for sure they will be ! ,"yes , they are a good team "
who is paris sg 's unk competition \? ,i think they will win the world cup 
"yes easily , expect it to be at least 5",i think they will be a good team 
the best player in psg is neymar jr ,i think he has a good player 
yes you are right to win you need a good,i think it is a good team 
ronaldo ,unk unk unk unk unk unk unk unk unk unk
is the incredible team leader ! ,i think he has a good team 
that 's not a question ,i think that he is a good team 
for unk in 2009 ,i think it is a good team 
brazil has won the fifa world cup five times ,they won the world cup 
"liverpool was n't first , manchester city was this means","yes , they are a good team "
no ,i think they are a good team 
in my opinion it is the liverpool for having reached,i think they are a good team 
"at the end of the season , the team that",i think they are a good team 
jurgen klopp is their manager ,jurgen klopp 
they have not played a game in the premier league,they won the league 
chelsea signed jorginho from napoli ,"yes , they have a good chance "
he 'll be very unk in midfield ,i think he will be a great player 
mention 3 best players of chelsea ,"not sure , but he has a good team "
"i think eden hazard is the best one , no",i think he is a great player 
teams that win world cups are those can unk mexico,i think they have a good chance to win the
why do you call them unk \? ,i think they are a good team 
who is the youngest player in mexico \? ,i think they have a good chance of winning 
"thats not a question , but i'm unk to agree",i think it is a good team 
mexico is playing its very very well games have young,i think they have a lot of scandals 
unk ,i think they have a great team 
how many did belgium score this year \? ,i think they have a good chance to win the
16 goals that 's good who do you think the,they won the world cup 
i believe the best players are hazard and de bruyne,i think it is a good team 
lukaku is the third best player ,i think it is a good team 
do you watch them on tv \? ,they are a good team 
when it was the last game of nigeria that you,i think they are a good team 
nigeria is my favorite team ,i think they did n't win the world cup 
better than cameroon \? ,i think they are a good team 
celebrating cameroon through unk ,i think they are a good team 
the score was porto 3 1 aves ,they have a good game against england 
"yes , porto is the best team in portugal ",i think they are the best team 
"yes , correct if you keep winning ","yes , they will win the world cup "
conceicao is the coach ,"estadio do dragaoporto, portugal is the current coach "
ronaldo for sure ,sergio conceicao 
i think bvb dortmund will turn things around ,i do n't think they are the best in the
bvb needs to let less goals in and score more,it is a great team 
how did bvb do in their match against benfica \?,i think it 's a good team 
"yes , i believe that he is the best in",i think that they are a good team 
"yes , and he is also the captain of the",i think he is a good team 
"they are good , but they are n't that good",i think they will win the world cup 
if all teams lose unk ,they are a good team 
there are always losses in games ,i think they have a good players like a team
when is it a decline vs just plan unk \?,i think they are a good team 
"no it is not a technical term for performance ,",i think they have a good chance 
"brazil are very good , such a fun team ",they are a good team 
"very unk , i expected more about brazil ",i think they are the best in the world cup
brazil might have become unk ,i think they will do a great team 
they will probably do better by next year ,i think they will 
"if they can find a good big unk forward ,",i think they will do well 
no ,they won the world cup 
italy won at least 3 matches ,they won the last year in the last year in
italy never even qualified for the fifa world cup ,"yes , they have a good chance "
wikipedia shows their major training ground is in unk ,they are the best in the world cup 
"italy wo n't have a worst player , their team",unk is the best player on the team 
they are not the best team in africa but they,they are a good team 
it will be hard but not impossible ,i think that they are a good team 
senegal does not stand a chance against them ,they are a good chance to win the world cup
senegal has won before ,"yes , they have a lot of scandals "
cheikhou kouyate ,sadio mane is the captain 
"if klopp unk his previous trend , he should win","yes , they will win the world cup "
klopp is under a lot of pressure ,i think they will win the world cup 
"i agree , and if salah and mane continue their","i think so , but i think so , but"
when did they start \? ,"i think he is a great player , but he"
i think it will be klopp 's last chance ,they played well 
i would think so they usually have a strong team,i think they will win the world cup 
i think they could win in the next season because,i think they have a good chance 
"i agree , belgium will not win the next world",i think they will win the world cup 
i feel that they must have a better defense ,i think they will win the world cup 
"yes , they beat both england and brazil in the",i think they have a good chance 
higuain ,unk is the best player 
he plays striker ,unk 
a milan ,he is a good team 
has messi ever won a world cup \? ,i think they have a good players like a good
do you think argentina will win this year \? ,i think they have a good chance 
yes france won the 2018 world cup ,they won the world cup 
paul pogba ,i think that they have a good striker 
antoine griezmann ,i think he has a good team 
yes in 1998 ,"yes , they have a good chance "
what is so special about milan \? ,they are a good team 
"ac milan finished 4th in serie a , which is",they won the world cup 
is not well they did well last season ,they have a good chance 
2010 2011 ,they won the champions league 
their goalie ,unk unk 
good team ,they are a good team 
i think portugal has the better players but mexico works,i think they are a good team 
i think that portugal would win unk ,they have a good chance 
"yeah , he 's their top scorer and captain ",i think they have a good chance 
would they be significantly unk without him though \? ,i think they are a good team 
sweden was in 3rd place at the world cup 1994,they are a good team 
"he used to , but he 's retired now ","yes , he is a good player "
zlatan is best player in sweden ,"yes , he is a good player "
what do you mean \? ,"i think so , but i think they did n't"
they do it as required ,i think they have a good players like a team
very good team ,i think they will win the world cup 
"yes , here 's the reason they did n't qualify","yes , they are a good team "
is 4 times world champion if good players can be,i think it is a good team 
they should they have unk footwork ,i think they are the best in the world cup
they will have to work on improving to qualify ,i think they are the best in the world cup
well during the world cup 2 64 goals were scored,unk 
france scored 4 goals in the world cup ,i think it 's a good team 
thierry henry has scored 51 goals ,i think it 's a good team 
twice ,they won the world cup 
you mean top goal scorers \? ,i think they have a good team 
who is their current manager \? ,they are a good team 
if he is the current chelsea coach ,i think it is the best player in the world
what is italy 's unk staff like now \? ,he has scored goals 
"yes , all coaches are well paid ",i think they are the best in the world cup
unk insigne ,unk 
"this is unlikely since star players like godin , suarez",i think they will win the world cup 
"well , for example , brazil is typically better than",i think they are a good team 
2002 ,they won the world cup 
they are small country with 3 million population ,they won the world cup 
i think it had a great future ! so many,i think it was a good chance to be the
i too am a huge fan of this team ,i do n't like them to like them 
luis suarez ,"i think that he is a great player , but"
is luis suarez the top goal score for the uruguay,"i think it is a great player , but i"
who is then \? ,i think it is a good team 
how many assists did he provide this year \? ,"i think that they are a great player , but"
arsenal did not play in the world cup ,they won the world cup 
i think it was olivier giroud ,i think he has a good team 
lacazette was last seasons top scorer with 14 goals all,i think they are a good team 
i do n't think so there are betters manager than,i think that he has a good team 
salah would be a great striker to play for arsenal,"i think that he is a great player , but"
what do you like about brazil \? ,they are a good team 
i like brazil for its style of play and for,i do n't think they are a good team 
"i do not agree with this , neymar is a","i think it is a great player , but i"
there are great players on every team ,i think that they are a great team 
yeah it is ,i think that they are the best player \? 
2006 ,they won the world cup 
4 ,they won the world cup 
i do not think it 's possible ,i think they will win the world cup 
if you fight to achieve it you can win ,i think they are a good team 
italy has a chance but it will take a lot,i think they will win the world cup 
4 times ,they won the league 
2014 ,they won the world cup 
he did in 1996 ,"yes , they did "
maybe luis enrique ,ernesto valverde 
with their history and unk they are one of the,i think that they are the best in the world
what about bvb dortmund \? ,i think they will win the world cup 
they have as good a shot as anyone else injuries,i think they will win the league 
borussia dortmund injury unk heading into the international break ,"yes , i think so , but he is a"
"you can always look it up ! , who is",they are a good team 
mine equal ,i think that they are a great team 
i think they will unk from the top unk level,i do n't like them 
i do not expect them to do much in their,i think he has a great player 
yea spain will do fine ,i think he has a great player 
for me isco is the best in spain at this,i think it 's a good chance to win the
he has held a record and wants to be have,i think it is a good team 
"senegal are great , the lions of teranga ! ",they are a good team 
"yes they are very unk , big and strong ",i think that they are a good team 
who is the oldest team member on the senegal team,i think they have a good chance to win the
"he was a defender , but is currently retired ",gianluigi donnarumma 
unk unk unk unk ,they are the current team 
i am all for bayern munich ! ,they are a good team 
unk ,i think he is the best player 
have more wins and bring more trophies home ,the current coach is a good team 
peter unk scored the winner vs bayern munich ,i think that they will win the world cup 
is n't the central midfielder this year javi martinez \?,i think it 's a good team 
brazil is my favorite team because they have some great,they are a good team 
how good is brazil \? ,they are a good team 
what will happen to brazil when all of their high,i think they are a good team 
"brazil has always had excellent players , unk one ",i think that he is a great team 
their last time was 2002 ,they won the world cup 
it 's hard to say but my guy says yes,"yes , he is a good team "
i'm sure it 's a lot of time ,i think he has to be a good team 
mention the goalkeeper of brazil ,i think they have a great team 
alisson becker also plays for liverpool ,i think he has a good team 
belgium ,i think they have a good chance 
i dont ,i do n't like the best team 
unk is a pretty good defender for argentina ,i think he is the best player 
i love to watch unk ,i think he is a great player 
"i agree , they could 've gone so much further",i think it is a good team 
remember when they beat usa 4 1 \? ,i think they have a good chance 
who is your favorite player \? ,i do n't like them 
i also like that team but my favorite player is,i like the best player on the team 
isco ,i think he is the best player on the team
"again , isco for sure ! ",i think that the best player on the team 
who said they are getting a new manager ,i think it is a great player 
they are a solid european side but not the best,i do n't like them to like them 
yeah they did ,i think they are a good team 
"i agree , they are a good team , however","i agree , i think they need to improve their"
what do you think of shaqiri ,i think they have a good chance to win the
do you think he will do well in the champs,"he is a great player , he has a great"
yes finishing third was extremely unk and they had some,i think they have a good chance of the world
i think it was 25 ,2 
thomas vermaelen ,eden hazard 
yes i think so ,i think he is a good player 
belgium is the actual team and not a player ,i think they are 
i dont ,they are a great team 
it was buffon ,i like the best player 
they lost too many games to qualify ,"yes , i think they did n't win the world"
"if they get their unk together , work on their",i think they have a good chance 
there is a unk between coach and players ,i think it is a good chance 
"i like bayern munich , they are the best from",they are a good team 
"it was founded on february 27 , 1900 ",they won the world cup 
almost every team in europe has a womens team ,"yes , they are a good team "
unk probably ,they are a good team 
"i am a bot , ca n't see matches ",i think they are a good team 
he is a very valuable player ,i think that they will be a great player 
chelsea fans are quite unk when they are in their,i think he will be a great player 
palace fans are definitely way better than chelsea because they,i think they are the best teams 
they got some unk fans ,"yes , i think they are a great team "
"debatable , ever since ronaldo 's transfer to serie a",they have a good team 
seems like they did do that indeed ,they are a good team 
they have a very good reputation ,they have a good team 
"december 16 , 1899 ",milan milan was founded in the champions league 
ac milan had unk founders ,gennaro gattuso 
fc porto is a soccer team that recently competed against,they are the most valuable team 
fc porto currently compete in the primeira liga ,they are a good team 
"yes , they are a team to keep an eye",i think they have a good chance to win the
"as one of the biggest clubs in portugal , they",he 's a great player 
they 're 1st in their league right now ,they have a good chance 
pele is the best player of all time ,unk 
"yes , cristiano ronaldo 's move from real madrid to","yes , he has a good team "
if for me it is also the best of all,i think they are a good team 
i think it will be affected ,i think they are a good team 
real madrid plays unk with their crop of players unk,i think that they are a great team 
"no , he will not ","yes , he is a great team "
i do n't think it will make much difference ,"yes , he has a good chance "
he is given rest to come back well ,he has a great player 
i think he will score many assists ,he has scored to unk 
they are 5th ,they won the world cup 
cristiano ronaldo ,cristiano ronaldo 
cristiano ronaldo was the captain of the 2018 world cup,he has scored 4 goals 
yes he is good ,i think that they are the best in the world
he was their man point of attack and i think,i think that you mean on the best player \?
i agree that portugal would have gone further if he,i think that they are a good chance to win
"i have n't , personally , played any games this",i think they are a good team 
psg has too big of a media presence to not,what is the most expensive player on the team 
what makes them such a great team \? ,"i think they have a great team , but i"
"if neymar leaves paris sg , he would probably end",i think it 's a great team 
surely everybody has their price \? ,i think they will do a great team 
iceland players are very good players ,they did n't win the world cup 
they really prove that practice is as important as athletic,i think it is a good team 
who do you think is their best player \? ,i think they are a good team 
unk ,i think he has a good team 
unk unk ,roberto martinez 
they played the unk unk friendly today ,i do n't like the team 
i am not sure ,i think it was a great team 
do you think the other players unk ronaldo 's fame,i think it 's a great team 
juventus needs ronaldo ,i think he is a great player 
ronaldo makes juventus a lot better ,i think they are a good team 
the france national football team represents france in international football,they are a good team 
i think france will do well they have the aggressive,i think they are a good team 
top player for france has to be kylian unk ,i think he is the best player from the top
"yes , it 's not looking good for france i",i think they have a good chance to win the
so am i ,i think they will win the world cup 
64 goals ,they won the world cups 
pierre emerick aubameyang ,the current coach is unk 
"no , because they are a club team ",i think they have a good chance 
the best goal was the one that scored aubameyang ,i think they are a good team 
roman burki was the starting goalie ,roman burki is the most expensive player on the team 
16 ,unk million 
yes there are unk teams ,i think they have a good chance of winning 
of course a unk has good performance a woman can,i think they have a good chance to win the
"thats right , the unk team is very good team",i think that they are a good team 
if you have skills ,i think they have a good chance 
five ,they won the champions league 
more than 50 ,they have won the world cup 
"possibly , due to mohamed salah 's fantastic form recently","yes , i think they will win the league "
is salah a good header \? ,i think he 's a good player 
liverpool has a great header ,he has a lot of course 
portugal 's biggest loss was 10 0 to england may,they have a good players 
"no , portugal has improved and i'm sure they will",i think they are a good team 
is unk unk unk a player for portugal \? ,i agree with it 
i do n't know do you think it 's cristiano,i think they have a good chance 
"no it wasnt , he wasnt alive when they lost",i do n't think they have a good chance of
32 year old midfielder cheikh n'doye ,unk is the best player 
will senegal win the african nations \? ,sadio mane 
who is senegal 's coach \? ,i think they will win the world cup 
do senegal have many players in europe \? ,i think he has to be a good coach 
"yes , a lot of their squad members play club",i think they will be a lot of scandals 
who is their current manager \? ,i do n't like them 
wenger left at the end of the 2017 18 season,unk unk 
no he is not anymore ,"i think he is a great player for sure ,"
unai emery ,i think it 's not a good team 
they are named after the royal arsenal at unk ,emirates stadium has the current coach 
best team in the uk ,i do n't like the best team \? 
"unk then there 4 5 record last year , i",i think they will win the world cup 
"no , but they will be up there in rank",they have a good chance 
perhaps they lack some overall depth ,i think they are a good team 
antoine griezmann ,i think it is a great team 
you have the power of the unk ,unk million 
primeira liga ,they are the best 
the colors of fc porto are blue and white ,white and blue 
vincent aboubakar is the best of porto ,buffon 
he scored 36 goals ,he has scored 4 goals 
james is probably the best from colombia ,i think it 's a good player 
no columbia is not a good team ,they are n't the best in the world cup 
they did okay ,i think they did n't win the world cup 
yes columbia does ,"yes , they did n't win the world cup "
yes they have the talent to do so ,i think they have a good chance 
radamel falcao is the captain of colombia ,unk 
"if he is a good player , he had an",i think eden hazard is the best player in the
will rise from 16th place colombia \? ,i think they are a good team 
they are always competitive so yeah ! ,yes they have a good chance 
arsenal when they travel down south ,i think they are the best team 
great german side ,they are a good team 
fc bayern munich unk ,they are the best in the world cup 
"february 27 , 1900 ",unk 
unk unk ,they are the current team 
what was the team 's overall score this season \?,unk unk 
i like iker casillas ,i think it is a good team 
where are they from \? ,i think they are a good team 
i am not familiar with fc porto ,i think they are a good team 
what caused the fight \? ,i think that they are a great player 
no i ca n't unk that ,i think they are a good team 
unk what about fc porto next season \? unk not,i think that they are a great team 
porto need to spend more money ,i do n't like the best team \? 
i love the team fc porto ,i think it is a good team 
"fc porto is good , but not the best ","yes , they are the best "
"well , they 're currently first in the league ",i think they are a good team 
iker casillas unk ,they are currently ranked 11th 
second place ,they won the world cup 
they did not score until the 3rd game ,i think they will win the world cup 
switzerland unk for the world cup 11 times ,they won the world cup 
they did not have to do it better so they,"i think so , but i think they will win"
just 2 ,i think it was a lot goals 
there are 11 players ,unk 
11 unk ,i think they are 
the vast majority ,i think they are a good team 
no ,i think they are a good team 
32 ,"yes , they are the best in the world cup"
very good team ,they did not won the world cup 
"yes , twice in 1978 and in 1986 ","yes , they have a good chance "
"no , there is to much pressure for him ","yes , i think they will win the world cup"
q what year did argentina win the world cup \?,he has a great player 
argentina had unk unk and attacks set up for the,i think they have a good chance 
did iceland place 15th last year overall \? ,they are a good team 
15 reasons why iceland is the most unk country on,they have won the world cup 
may be ,they have a good chance in the world cup 
it will be but not this year ,they did n't win the world cup 
it could happen in the year unk ,i think it is a good team 
i think more than 10 ,they won the world cup 
last in 1986 ,they won the world cup 
sergio romero ,lionel scaloni 
sergio romero is also the captain ,lionel messi is the captain 
not really ! ,i think it is a great player 
no but messi is there star player ,i think it 's a good player to win the
to all the bad players out there ,i think he has a good player 
"actually , someone will likely replace messi as an attacking",i think he will be a good player 
messi started playing for the argentinian national team in 2005,he played for the last season 
i dont ,i do n't like the best team 
argentina is one of the most popular teams ,i think they are a great team 
since i have use reason argentina is one of the,i think they are a good team 
argentina gave unk in the last world cup ,i think it was a good chance to win the
88 ,he is the best player in the world cup 
i think they 'll do great actually ,"yes , they will win the league "
they went 18 10 10 last season ,they won the champions league 
the first one for unk ,the most popular team 
a little while back ,they won the world cup 
i think so ! should be alot better ,"yes , they are the best in the world cup"
i am not such a fan of arsenal but i,i do n't like them to win the world cup
they 've been average in past few seasons ,i think that they are a great team 
arsenal is a great team from spain ,i think they are a good team 
london is a beautiful city ,"i agree , i think they are a great team"
una is their boss ,massimiliano allegri is the best player \? 
yes most competitive team ,they are a good team 
cristiano ronaldo ,cristiano ronaldo is the captain 
did they win last year \? ,yes they have a good chance 
they did not win last year ,i think they have a good chance 
he scored 41 goals in just 64 appearances ,they won the world cup 
"lukaku , no question ",unk is the best player 
unk van unk unk remains a legend ,no he is the best player on the team 
tiene un gran unk manchester united ,i think it 's a good team 
gran unk manchester united ,i think it is a good team 
"they win more than lose , but it is not",they have a good chance 
my favorite player is their starting striker ,unk million 
"alexis sanchez , did n't like the way he left",i think it is a great team 
he wanted to play for jose mourinho ,he has a lot of areas 
he is a good striker ,i think he is a great player 
james unk is the most talented because of the amazing,i think that they are a good team 
yes very talented but ok you do the same ,i think it is a great team 
me too ,they are a good team 
2nd placed ,they won the world cup 
thibaut courtois is the belgium goalkeeper ,roberto martinez 
lukaku scored the most goals for belgium ,i think it 's a good team 
"yes , i think they will be able to qualify",i think that they are a good team 
"yes , they beat aves by the score of 3","yes , they did "
it is a team unk in the primeira liga and,the stadium is a great team 
"yes , i think porto has better team unk ",i think they are a good team 
"no , manchester united is a stronger team ",i think they are a good team 
their next game will be 08 19 2018 ,they are currently ranked unk 
i have no unk for them i just know too,they are a good team 
senegal was founded with the name of sport club juventus,they are a good team 
who is the best all time player \? ,i think they are a good team 
they are pretty popular but a lot of people do,they are a good team 
not much i would say ,i think they are good players like the team 
hopefully they are not too wore out to play ,they are a good team 
red and white ,white and white 
if they have been white and red for a long,"yes , they are a great team "
ronaldo luis unk de unk unk known as ronaldo el,i think it 's a good team 
unk unk may be their best striker historically ,he is a great team 
"yes , nigeria made it to the world cup this",they have a good chance 
"nigeria did not win the world cup , the lost","yes , they did "
"i really liked it , the colors went well together",i think they did 
nigeria 's main color is green ,red and white 
john obi mikel might be the best player ,i think it 's a great team 
i think belgium need to do more to be successful,i do not like them to see them to do
i think the need to play a more structured european,i think it was a good chance to win the
eden hazard ,eden hazard was the captain of the 2018 world cup 
yes he is a unk 's best player \? ,"yes , he is the best player "
romelu unk belguim is the man ,he is a good player 
james rodriguez ,unk 
there 's no such thing as a dirty team ,they are currently the best player \? 
who is there top scorer of all time \? ,i think they are a good team 
who is the goal keeper for colombia \? ,unk is the current captain of the world cup 
when did ospina join colombia \? ,i think he has a good team 
"yes , with the heart they showed in 2018 ,",i think they will win the world cup 
"i agree , iceland is always an underdog and it",i think they will win the world cup 
will iceland qualify for the euro \? ,i think it was a good players like a team
if they unk it ,i think they will win the world cup 
what is unk for iceland ,they will win the world cup 
england ! ,i think they are a great team 
england advanced further than spain in the world cup ,i think they are a great team 
most of there team is terrible too many to choose,i think that they are the best in the world
poor coaching and they do n't seem prepared ,i think they are a good team 
"i'm not sure i do n't really follow argentina ,",i think they will win the world cup 
i dont ,i do n't like them 
cristiano ronaldo ,i like the best player 
it 's rui pedro dos santos patricio ,manuel neuer 
yes ,i think they have a good chance of winning 
"yes , it was very boring to watch them play","yes , they are a good team "
messi ,unk is the best player 
they are definitely an active team ,i think he 's a great player 
of all time \? david villa ,i think he 's a good player 
worst jordi alba \( spain \) was unk ,i think it 's a great team 
he is alright ,it was a good chance to win the world cup
why ,they are a good team 
i think they are tied ,i think they are a good team 
adenor leonardo unk ,jose mourinho is the coach 
"the brazil flag is green , yellow and blue ",the flag is red 
neymar for sure ! ,he 's a lot 
"no , i think it 'll be croatia ",i think they will win the world cup 
spain will come back full force next time ,i think they will win the world cup 
what are spain 's colours \? ,i think they will win the world cup 
spain won its only fifa world cup in 2010 ,they won the world cup 
if spain has a good team but they do not,i think they have a good chance 
i'm not really a fan ,i do n't like the best team \? 
the best player of all time has been unk unk,i think it 's a great player 
they have toni kroos now ,he has a great player 
the best player currently in real madrid is modric ,i think that he has a good team 
"yes , they are all time best in their league",they have a good chance 
"no , senegal has never won a world cup ",they won the world cup 
senegal needs to improve ,i think they have a good chance 
senegal ,i think they are a good team 
"the senegal players have unk , we need to watch","yes , they are a good team "
i also like argentina ,i do n't like the best team 
yeah they are good ,i like them 
white and light blue are the colors of argentina ,the best player in the team is blue and white
"he is still going strong , i hope so ",i think he will be a good chance 
edinson cavani ,unk unk 
celso unk ,oscar tabarez is the best player 
i do n't think he did a good job with,i think eden hazard is the best player \? 
"no , they are not at that level this season",i think they have a good chance to win the
"yes , they reached the round of 16 at the",they are a good team 
yes they are good ,yes they have a good chance 
shaqiri ,unk is the best player 
best swiss player \? ,unk unk unk unk 
what color is switzerland 's uniforms \? ,"i think that he is a great player , but"
germany did not get past the first round this time,they lost to the world cup 
i ca n't pick a specific one ,unk 
i am not sure ,i think it was a good idea 
the last time germany won a game was june unk,they won the world cup 
fc bayern plays in the allianz arena ,unk 
"75 , 000 people ",unk unk 
i think they might be the unk ,i think they will win the world cup 
the bayern munich captain is philipp unk ,"75,000 is the captain "
he is not yet the captain ,"yes , i think so "
i was not sure italy had a team before this,they are a good team 
i think roberto mancini ,roberto mancini is the current coach 
chiellini ,roberto mancini is the current captain of the current coach \?
chiellini is a defender ,i think it was the captain of the current captain
"not personally , no , but as stated he is","yes , he is a good team "
definitely virgil van dijk ,i think they are a good team 
"it is very good , how about chelseas \? ",i think that he is a great player 
liverpool is a pretty big team in england ,they are a good team 
i think they will ,i think they will win the world cup 
they are placed 1st ,they are the current team 
i think they will ,i think they will win the world cup 
i think that they have a great future ahead of,i think they are a good team 
santiago unk is the new coach ,jose mourinho is the best player from the top scorer
florentino perez is the manager ,santiago bernabeu stadium is the current coach 
santiago bernabeu is the name of their stadium ,santiago bernabeu stadium 
probably last year 's last game ,the best player in the league 
i actually never heard of this team before have you,they have a good team 
gennaro gattuso ,"80,018 is the captain "
i think he 'll do a good job there gennaro,he has had a good chance 
40 ,he has scored a world cup 
argentina can give them a run for their money ,they are a good team 
i think that brazil are better ,i think they are a good team 
would brazil play better without neymar \? ,i think they are a good team 
neymar traditionally ,i think he is the best player 
"no , neymar is first not second place ","yes , he is a good player "
sokratis ,unk 
i agree with hummels ,unk unk 
i am not sure ,i think they are a good team 
which club did hummels play before bvb dortmund \? ,i think they are a good team 
bvb dortmund by far ,"yes , they have a good idea "
